"order_item_id","wp_order_id"
"292615","775941"
"292617","775944"
"292619","775947"
"292621","775949"
"292622","775951"
"292623","775953"
"292624","775955"
"292626","775958"
"292628","775961"
"292630","775964"
"292634","775970"
"292636","775973"
"292638","775967"
"292640","775982"
"292641","775984"
"292642","775986"
"292643","775989"
"292645","775991"
"292646","775991"
"292647","775994"
"292648","775996"
"292650","776001"
"292652","776003"
"292654","776006"
"292656","776011"
"292659","776013"
"292660","776018"
"292662","776021"
"292664","776023"
"292667","776026"
"292669","776035"
"292671","776039"
"292673","776041"
"292674","776043"
"292676","776046"
"292678","776050"
"292682","776060"
"292684","776053"
"292686","776069"
"292688","776073"
"292690","776075"
"292691","776077"
"292692","776080"
"292694","776084"
"292696","776086"
"292697","776090"
"292698","776095"
"292700","776097"
"292702","776101"
"292704","776106"
"292706","776110"
"292708","776112"
"292709","776114"
"292710","776109"
"292712","776118"
"292714","776126"
"292716","776128"
"292718","776133"
"292720","776132"
"292721","776156"
"292723","776166"
"292725","776169"
"292727","776172"
"292729","776174"
"292731","776179"
"292732","776181"
"292736","776189"
"292738","776192"
"292740","776195"
"292742","776197"
"292744","776199"
"292746","776203"
"292748","776207"
"292750","776209"
"292751","776211"
"292753","776215"
"292755","776219"
"292757","776225"
"292759","776228"
"292761","776230"
"292763","776233"
"292765","776236"
"292767","776240"
"292769","776242"
"292771","776246"
"292773","776249"
"292775","776252"
"292777","776255"
"292779","776260"
"292781","776262"
"292782","776264"
"292784","776267"
"292786","776271"
"292788","776291"
"292791","776295"
"292793","776306"
"292795","776310"
"292797","776314"
"292799","776316"
"292801","776318"
"292803","776320"
"292805","776325"
"292807","776328"
"292809","776331"
"292810","776333"
"292812","776336"
"292814","776340"
"292816","776343"
"292819","776346"
"292821","776348"
"292823","776350"
"292824","776353"
"292825","776355"
"292827","776357"
"292829","776362"
"292831","776366"
"292832","776370"
"292833","776377"
"292835","776382"
"292837","776387"
"292839","776390"
"292840","776393"
"292842","776397"
"292846","776402"
"292848","776400"
"292850","776405"
"292852","776408"
"292854","776414"
"292856","776419"
"292858","776423"
"292860","776425"
"292862","776431"
"292864","776433"
"292866","776439"
"292867","776443"
"292869","776446"
"292871","776449"
"292873","776451"
"292875","776453"
"292876","776456"
"292878","776458"
"292879","776458"
"292880","776461"
"292882","776465"
"292883","776467"
"292884","776469"
"292886","776472"
"292889","776475"
"292891","776478"
"292893","776482"
"292895","776487"
"292897","776493"
"292901","776500"
"292903","776503"
"292905","776497"
"292907","776507"
"292908","776511"
"292910","776516"
"292912","776520"
"292914","776527"
"292916","776530"
"292918","776533"
"292920","776537"
"292922","776542"
"292924","776547"
"292926","776549"
"292928","776551"
"292930","776554"
"292932","776557"
"292934","776560"
"292936","776565"
"292938","776567"
"292940","776571"
"292941","776576"
"292942","776578"
"292944","776580"
"292946","776585"
"292948","776588"
"292950","776590"
"292952","776592"
"292954","776594"
"292956","776597"
"292957","776597"
"292958","776602"
"292960","776604"
"292962","776606"
"292964","776611"
"292966","776614"
"292968","776616"
"292970","776619"
"292972","776623"
"292974","776626"
"292976","776629"
"292978","776631"
"292980","776634"
"292982","776638"
"292984","776641"
"292986","776644"
"292988","776649"
"292990","776652"
"292991","776654"
"292993","776657"
"292995","776660"
"292997","776662"
"292998","776664"
"292999","776669"
"293001","776671"
"293002","776674"
"293004","776676"
"293006","776678"
"293008","776682"
"293010","776684"
"293012","776688"
"293014","776692"
"293016","776695"
"293018","776698"
"293019","776700"
"293021","776702"
"293022","776704"
"293024","776706"
"293026","776710"
"293028","776713"
"293030","776715"
"293032","776717"
"293034","776720"
"293036","776722"
"293038","776727"
"293040","776729"
"293042","776733"
"293044","776736"
"293045","776738"
"293047","776740"
"293049","776743"
"293051","776746"
"293053","776753"
"293055","776756"
"293057","776761"
"293059","776764"
"293061","776766"
"293063","776769"
"293065","776772"
"293067","776774"
"293072","776782"
"293073","776784"
"293075","776786"
"293078","776791"
"293080","776789"
"293081","776796"
"293083","776798"
"293085","776801"
"293086","776808"
"293088","776812"
"293090","776814"
"293092","776816"
"293093","776818"
"293094","776825"
"293095","776829"
"293098","776833"
"293100","776842"
"293102","776844"
"293104","776847"
"293106","776849"
"293110","776852"
"293112","776855"
"293113","776857"
"293115","776859"
"293117","776861"
"293118","776863"
"293120","776865"
"293121","776868"
"293123","776874"
"293124","776876"
"293125","776878"
"293126","776882"
"293128","776886"
"293130","776889"
"293132","776892"
"293134","776895"
"293136","776898"
"293138","776901"
"293140","776904"
"293142","776908"
"293144","776911"
"293146","776915"
"293148","776918"
"293150","776922"
"293152","776926"
"293154","776931"
"293156","776935"
"293157","776935"
"293158","776938"
"293160","776941"
"293162","776945"
"293164","776949"
"293166","776954"
"293168","776958"
"293170","776961"
"293172","776964"
"293174","776969"
"293176","776972"
"293178","776975"
"293180","776978"
"293186","776986"
"293188","776988"
"293190","776991"
"293192","776994"
"293194","776996"
"293196","777000"
"293198","777006"
"293200","777009"
"293202","777012"
"293204","776981"
"293206","777018"
"293209","777021"
"293210","777023"
"293212","777026"
"293214","777030"
"293217","777032"
"293219","777047"
"293221","777050"
"293222","777052"
"293224","777055"
"293226","777061"
"293228","777063"
"293230","777066"
"293232","777074"
"293233","777076"
"293235","777079"
"293236","777082"
"293237","777084"
"293239","777087"
"293241","777091"
"293243","777094"
"293244","777096"
"293246","777101"
"293248","777106"
"293250","777108"
"293251","777110"
"293252","777112"
"293254","777117"
"293255","777120"
"293256","777120"
"293258","777124"
"293260","777127"
"293262","777132"
"293264","777141"
"293266","777144"
"293267","777146"
"293269","777150"
"293273","777153"
"293275","777156"
"293277","777158"
"293279","777161"
"293283","777166"
"293284","777168"
"293285","777171"
"293287","777173"
"293289","777175"
"293291","777178"
"293292","777180"
"293294","777182"
"293295","777185"
"293297","777188"
"293298","777191"
"293299","777193"
"293301","777195"
"293302","777197"
"293304","777201"
"293305","777201"
"293306","777205"
"293307","777207"
"293308","777211"
"293309","777213"
"293310","777215"
"293312","777217"
"293314","777219"
"293315","777219"
"293316","777222"
"293317","777224"
"293318","777229"
"293319","777231"
"293321","777236"
"293323","777238"
"293324","777241"
"293325","777243"
"293326","777248"
"293328","777251"
"293330","777254"
"293331","777256"
"293333","777259"
"293335","777262"
"293338","777264"
"293339","777271"
"293341","777276"
"293343","777285"
"293344","777287"
"293345","777289"
"293347","777292"
"293348","777294"
"293349","777296"
"293351","777301"
"293352","777310"
"293353","777317"
"293354","777323"
"293355","777326"
"293356","777331"
"293358","777334"
"293359","777336"
"293360","777350"
"293362","777364"
"293363","777367"
"293364","777372"
"293365","777377"
"293369","777398"
"293371","777405"
"293372","777408"
"293374","777411"
"293375","777420"
"293377","777424"
"293379","777428"
"293381","777431"
"293383","777437"
"293387","777444"
"293389","777446"
"293391","777448"
"293392","777451"
"293394","777455"
"293395","777163"
"293397","777460"
"293399","777463"
"293404","777492"
"293407","777441"
"293409","777499"
"293411","777502"
"293413","777505"
"293415","777466"
"293417","777512"
"293419","777515"
"293421","777517"
"293423","777520"
"293425","777523"
"293427","777527"
"293429","777533"
"293431","777537"
"293433","777541"
"293435","777548"
"293436","777557"
"293438","777560"
"293440","777573"
"293442","777581"
"293444","777583"
"293448","777587"
"293450","777592"
"293452","777597"
"293454","777600"
"293456","777603"
"293458","777606"
"293460","777609"
"293461","777616"
"293463","777619"
"293469","777627"
"293471","777629"
"293472","777622"
"293474","777632"
"293475","777624"
"293477","777636"
"293480","777640"
"293482","777643"
"293484","777646"
"293486","777648"
"293487","777650"
"293488","777654"
"293490","777658"
"293492","777661"
"293494","777663"
"293495","777665"
"293496","777667"
"293498","777671"
"293499","777673"
"293501","777676"
"293502","777678"
"293504","777681"
"293505","777684"
"293507","777687"
"293510","777689"
"293512","777691"
"293513","777694"
"293516","777696"
"293518","777701"
"293520","777703"
"293521","777705"
"293522","777707"
"293523","777726"
"293525","777738"
"293526","777745"
"293527","777747"
"293528","777749"
"293529","777754"
"293530","777756"
"293531","777758"
"293532","777760"
"293534","777767"
"293536","777774"
"293537","777776"
"293539","777780"
"293540","777783"
"293541","777785"
"293542","777789"
"293543","777791"
"293544","777793"
"293546","777797"
"293548","777803"
"293549","777807"
"293551","777813"
"293552","777815"
"293553","777818"
"293554","777820"
"293556","777825"
"293558","777828"
"293559","777830"
"293561","777832"
"293562","777834"
"293565","777839"
"293567","777846"
"293569","777851"
"293570","777848"
"293571","777856"
"293573","777858"
"293574","777863"
"293575","777865"
"293576","777867"
"293577","777869"
"293579","777875"
"293581","777877"
"293584","777879"
"293585","777881"
"293587","777884"
"293590","777889"
"293593","777886"
"293595","777896"
"293596","777898"
"293598","777900"
"293600","777903"
"293603","777908"
"293606","777906"
"293607","777912"
"293608","777914"
"293609","777916"
"293611","777919"
"293613","777928"
"293615","777951"
"293616","777956"
"293618","777959"
"293620","777962"
"293622","777964"
"293623","777964"
"293626","777967"
"293628","777970"
"293630","777974"
"293632","777978"
"293634","777981"
"293635","777981"
"293638","777984"
"293640","777987"
"293642","777990"
"293644","777992"
"293646","777998"
"293648","778002"
"293650","778005"
"293651","778017"
"293653","778057"
"293655","778060"
"293657","778063"
"293660","778065"
"293662","778070"
"293663","778072"
"293664","778074"
"293666","778077"
"293668","778083"
"293670","778086"
"293671","778088"
"293672","778088"
"293674","778091"
"293676","778094"
"293679","778110"
"293680","778116"
"293682","778104"
"293683","778122"
"293684","778124"
"293685","778129"
"293686","778131"
"293687","778134"
"293688","777638"
"293690","778137"
"293692","778140"
"293694","778143"
"293696","778147"
"293697","778149"
"293703","778157"
"293704","778160"
"293706","778163"
"293708","778166"
"293710","778151"
"293712","778174"
"293714","778179"
"293715","778182"
"293716","778189"
"293717","778192"
"293719","778196"
"293720","778199"
"293721","778201"
"293723","778204"
"293725","778206"
"293726","778208"
"293727","778211"
"293728","778213"
"293729","778215"
"293731","778220"
"293732","778220"
"293733","778154"
"293735","778225"
"293737","778228"
"293739","778231"
"293741","778234"
"293743","778239"
"293744","778242"
"293745","778244"
"293746","778247"
"293747","778249"
"293749","778252"
"293750","778254"
"293751","778258"
"293752","778261"
"293754","778264"
"293756","778267"
"293758","778270"
"293759","778272"
"293760","778274"
"293762","778277"
"293766","778281"
"293768","778279"
"293770","778285"
"293772","778288"
"293774","778291"
"293776","778294"
"293781","778297"
"293782","778297"
"293786","778302"
"293788","778307"
"293790","778312"
"293792","778314"
"293794","778319"
"293796","778321"
"293798","778323"
"293802","778328"
"293804","778331"
"293806","778334"
"293808","778337"
"293810","778344"
"293812","778349"
"293814","778355"
"293816","778366"
"293818","778369"
"293820","778325"
"293822","778375"
"293824","778380"
"293826","778384"
"293828","778388"
"293830","778391"
"293832","778394"
"293834","778396"
"293836","778399"
"293838","778401"
"293840","778435"
"293842","778446"
"293844","778448"
"293846","778451"
"293848","778454"
"293850","778458"
"293852","778468"
"293854","778479"
"293856","778488"
"293860","778491"
"293862","778496"
"293864","778500"
"293866","778502"
"293868","778505"
"293870","778507"
"293872","778510"
"293874","778513"
"293876","778517"
"293878","778519"
"293880","778522"
"293882","778524"
"293884","778527"
"293886","778530"
"293888","778533"
"293890","778537"
"293892","778539"
"293894","778542"
"293896","778544"
"293898","778546"
"293900","778549"
"293902","778551"
"293904","778554"
"293906","778556"
"293908","778559"
"293910","778564"
"293912","778566"
"293914","778573"
"293916","778576"
